disease_category,taxon,genus,meta_effect,meta_p,meta_q,k_projects,I2,pooled_effect,pooled_p,pooled_q,concordance_class,sign_agree,pooled_method
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Dorea,,,,,,,0.0067592082723341084,0.9667624499072862,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Eisenbergiella,,,,,,,-0.031167256791422897,0.8269085058276959,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Enterocloster,,,,,,,0.06560222241753605,0.7432731201798873,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Extibacter,,,,,,,0.015113832364156327,0.8869653347099699,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Faecalimonas,,,,,,,0.0021965336190385657,0.9831252184321961,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Fusicatenibacter,,,,,,,-0.051049064310874324,0.7571864345175432,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.GCA-900066575,,,,,,,0.08556733543533737,0.5581942472323197,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Howardella,Howardella,-0.02581183648307586,0.8751432255983733,0.9759262522748139,3.0,36.51724771887934,-0.055044517766960344,0.672249657603798,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Hungatella,,,,,,,-0.008084958124082758,0.9410595646920163,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Incertae Sedis,Incertae Sedis,-0.05804709934457127,0.7313247458985457,0.9759262522748139,3.0,0.0,-0.015777361850749953,0.938678135802892,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Johnsonella,Johnsonella,-0.8658255696480496,0.003942885799844392,0.4692034101814827,2.0,0.0,-0.24269598516056243,0.09024848032401545,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnoanaerobaculum,Lachnoanaerobaculum,0.07055389690644044,0.6930858885552545,0.9759262522748139,3.0,0.0,0.03312845078410295,0.8732786645403324,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnoclostridium,,,,,,,-0.0485473333174568,0.8056343297833093,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospira,,,,,,,-0.16198485549710898,0.4198830369183739,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae AC2044 group,,,,,,,0.08384527070969182,0.4587367172652733,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae FCS020 group,,,,,,,0.0909134576202145,0.5229657333202928,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae NC2004 group,,,,,,,0.030173758323482437,0.7404339639770195,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae ND3007 group,,,,,,,0.02545864841296961,0.839823745924541,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae NK4A136 group,,,,,,,0.09579453395742953,0.6340612480060814,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae UCG-004,,,,,,,-0.04423797790529168,0.8046471041204976,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Lachnospiraceae UCG-010,,,,,,,-0.04552199182796651,0.780974993416055,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Mediterraneibacter,,,,,,,0.12733386453264578,0.4796793379952867,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.NA,Lachnospiraceae,-0.5061300999943871,0.37078193947511096,0.9492584596611647,3.0,73.54161974045059,-0.2228451279284195,0.3575703668226128,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Oribacterium,Oribacterium,-0.11716075336982015,0.45621891280457283,0.9537136541309469,3.0,12.840466892923747,-0.09405473474884332,0.6467440972485161,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Roseburia,,,,,,,-0.10402081457962088,0.6138189586228185,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Shuttleworthia,Shuttleworthia,-0.24103345976567958,0.43873290152406774,0.9492584596611647,3.0,73.2487149893774,-0.07184505245994052,0.620950932757933,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Stomatobaculum,Stomatobaculum,0.10985021560681477,0.5231271048353325,0.9759262522748139,3.0,0.0,0.0848449416958617,0.677054869732191,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Syntrophococcus,,,,,,,0.1062285972053596,0.3873515578236434,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.Tyzzerella,,,,,,,-0.10275391919519514,0.4813692270732173,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.UC5-1-2E3,,,,,,,0.04271088818001387,0.690116349859849,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] eligens group,,,,,,,0.18708236495962569,0.3417728450005708,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] ruminantium group,,,,,,,0.17884338680495648,0.23933619319730864,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] ventriosum group,,,,,,,0.11095860810743416,0.4616245879331232,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Eubacterium] xylanophilum group,,,,,,,0.16559106581615135,0.29990328597101445,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Ruminococcus] gauvreauii group,,,,,,,0.07216574352407207,0.49292849638954706,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Lachnospirales.Lachnospiraceae.[Ruminococcus] gnavus group,,,,,,,-0.098633389507042,0.5698544725257406,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Monoglobales.Monoglobaceae.Monoglobus,,,,,,,-0.04262607764973916,0.794323782869716,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.NA.NA.NA,,,,,,,0.05184881233148366,0.7079884769124857,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Butyricicoccaceae.Agathobaculum,,,,,,,-0.022010174042726597,0.8934465512311723,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Butyricicoccaceae.UCG-009,,,,,,,-0.057287075236496114,0.627974491791814,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ethanoligenenaceae.Acetanaerobacterium,,,,,,,0.013109253000673053,0.8654661903424588,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.NA.NA,,,,,,,-0.1620306442136887,0.20801834044022316,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Colidextribacter,,,,,,,0.0631452368243958,0.7221272608276894,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Flavonifractor,,,,,,,-0.13758770651001875,0.4070734174008118,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Incertae Sedis,,,,,,,-0.010661039961477933,0.9484110929023764,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Intestinimonas,,,,,,,-0.08727997962202982,0.62263695428969,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NA,,,,,,,0.0228316141813086,0.8803334346335012,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NK4A214 group,,,,,,,0.0042954083742846785,0.9813882886052618,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillibacter,,,,,,,-0.0490406765591488,0.7801895862160773,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillospira,,,,,,,-0.1595101455702432,0.2972920359567896,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Pseudoflavonifractor,,,,,,,-0.028081682263489876,0.772229919297983,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-002,,,,,,,-0.10491463958365928,0.6394485820556425,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-003,,,,,,,0.016390646858526533,0.9243012286941384,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-005,,,,,,,0.07698242584594346,0.6738979300268391,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Acutalibacter,,,,,,,0.07467145739442572,0.6802811552040748,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Anaerofilum,,,,,,,0.019420004720052286,0.8230244660864837,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Anaerotruncus,,,,,,,-0.06620546802405626,0.6182534112076061,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Angelakisella,,,,,,,0.057221767093777645,0.6314345512464419,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus Soleaferrea,,,,,,,-0.0028020609712502355,0.9739221738657959,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.DTU089,,,,,,,0.035981439458449796,0.7649987115213437,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Faecalibacterium,,,,,,,0.05059184201791732,0.8281665502558948,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Fournierella,,,,,,,0.01969188933572187,0.8706993385580502,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Gemmiger,,,,,,,0.01937583695515175,0.9271009552896083,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Incertae Sedis,,,,,,,-0.0029484959693802633,0.9862609184435437,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.NA,,,,,,,0.004028600788892995,0.9843207774631442,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Negativibacillus,,,,,,,-0.086928363251444,0.4935228805392071,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Paludicola,,,,,,,-0.0017494605866568444,0.9856631095238088,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Ruminococcus,,,,,,,0.14831650078783187,0.47835672871011936,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Ruthenibacterium,,,,,,,-0.02486849886636097,0.8702225517290461,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.[Clostridium] methylpentosum group,,,,,,,0.03591560619622325,0.7311067858975433,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.[Eubacterium] siraeum group,,,,,,,0.021665593027315053,0.8939492868887923,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.UCG-010.Incertae Sedis,,,,,,,-0.09582397764885131,0.5518277321165369,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Oscillospirales.[Eubacterium] coprostanoligenes group.Incertae Sedis,,,,,,,0.012130372169413628,0.9524885382838845,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptococcales.Peptococcaceae.Incertae Sedis,,,,,,,-0.22999483002878043,0.14370864026549546,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptococcales.Peptococcaceae.Peptococcus,Peptococcus,-0.9466828889052298,0.18661133592107482,0.9084992829799825,3.0,89.78546487309299,-0.3952984353883263,0.041568112655411604,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Family XIII AD3011 group,,,,,,,-0.012039138911890731,0.9263290244060902,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Family XIII UCG-001,Family XIII UCG-001,-0.48599424814599834,0.05050854446552473,0.8586452559139205,3.0,47.70291835240916,-0.40708374136065706,0.0213682476377136,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Incertae Sedis,Incertae Sedis,0.007625603940014639,0.9705074225872488,0.9787320617617169,3.0,51.85344953116465,0.08035218885065237,0.5498438731530937,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Mogibacterium,Mogibacterium,0.192715806200383,0.2935505527688538,0.9492584596611647,3.0,0.0,0.1586421631204792,0.40953441614742336,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.NA,,,,,,,0.009472119115469324,0.932989119663211,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.[Eubacterium] brachy group,[Eubacterium] brachy group,0.0649491236438585,0.8309874989028658,0.9759262522748139,3.0,43.68040257177005,0.14722630790115718,0.4706168774156386,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.[Eubacterium] sulci group,[Eubacterium] sulci group,-0.2507930434968416,0.4147692203178218,0.9492584596611647,3.0,40.82766351233705,-0.15377790527676966,0.4480980785804385,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Anaerococcus,Anaerococcus,0.051458494345896055,0.8716591846315549,0.9759262522748139,2.0,0.0,0.2796131332392011,0.2666079437538833,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Fenollaria,,,,,,,0.07082876236212211,0.37665311120981626,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Finegoldia,Finegoldia,-0.0022327706196840573,0.9931648923069684,0.9931648923069684,2.0,0.0,0.026529290450090465,0.8971516277905991,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Parvimonas,Parvimonas,-0.08745537097563004,0.7961195903358932,0.9759262522748139,3.0,48.12941056299089,-0.02414452958990035,0.9122051544459814,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Peptoniphilus,Peptoniphilus,0.26583502356420535,0.2157731749187125,0.9084992829799825,3.0,15.755627485139955,0.2209941059177423,0.3419569198966499,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Clostridioides,,,,,,,0.008432451347466874,0.9611677163139013,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Intestinibacter,,,,,,,0.0930105093400829,0.47568396737397045,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Peptostreptococcus,Peptostreptococcus,-0.5844041161665597,0.14920710480298136,0.9084992829799825,3.0,54.000953902637065,-0.41272940988694373,0.07504195876078652,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Romboutsia,,,,,,,0.00747488505138362,0.9647359448798664,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.NA.NA.NA.NA,Bacteria.Bacillota.NA.NA.NA.NA,-0.03714535774892443,0.831532490404882,0.9759262522748139,2.0,44.048136299144204,-0.040632827544698186,0.7828144931793977,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Acidaminococcales.Acidaminococcaceae.Acidaminococcus,,,,,,,0.2879819767722054,0.10928578841045329,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Acidaminococcales.Acidaminococcaceae.Phascolarctobacterium,,,,,,,-0.1507194442978831,0.48332449741124517,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Selenomonadaceae.Centipeda,Centipeda,-0.18952697162561757,0.592944022997909,0.9759262522748139,3.0,51.57051142536526,-0.06057180404991593,0.7944016845937354,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Selenomonadaceae.Incertae Sedis,Incertae Sedis,0.2118600356337051,0.29755322934820216,0.9492584596611647,3.0,0.0,0.21641033305774468,0.2880771129817212,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Selenomonadaceae.Megamonas,,,,,,,0.31827161576685287,0.09365094257384073,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Selenomonadaceae.Selenomonas,Selenomonas,0.12570236860137932,0.65986940072433,0.9759262522748139,3.0,24.928838521491386,0.13469338547453452,0.6023042830099288,0.996974428981283,ns,True,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Allisonella,,,,,,,0.15009525498378368,0.23688150316776432,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Anaeroglobus,Anaeroglobus,-0.05349299329200953,0.8470876168288621,0.9759262522748139,3.0,55.516037667112094,0.009959154915982723,0.9545624000765265,0.996974428981283,ns,False,combat_ols
asthma,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Dialister,Dialister,-0.2569124736060531,0.3814019679759134,0.9492584596611647,3.0,24.423856433776066,-0.2596786494739043,0.30131361247033456,0.996974428981283,ns,True,combat_ols
